Name,Solved,Solution,Complexity,Additional link,Formula
133. Clone Graph,Y,"Create map for new nodes, dfs or bfs every node and add neightbors to new nodes when they are in new nodes map","O(n) Time, O(n) Space ",,
57. Insert Interval,Y,"Put new interval into result. Iterate over intervals, if overlaped with last result, then merge. If not overlapped, then insert either to left or right of last result ","O(n) Time, O(n) Space ",,
191. Number of 1 Bits,Y,"Create bit mask with 1 bit, shift it and compare with value in a cycle","O(1) Time, O(1) Space",,
213. House Robber II,Y,"Calculate dp for nums without last value and dp for nums without first value, take max of both dp",,,"dp[i] = max(dp[i-1], nums[i] + dp[i-2])"
322. Coin Change,Y,"Iterate through 1 to amount, pick smallest dp for every i, where dp[i-coin] exists",,,
91. Decode Ways,Y,"Iterate over string and calculate dp[i] which represents number of ways to decode, if current number is single digit then dp[i-1] should be considered as current number of ways, also if current and previous character is a valid number, then dp[i-2] should be added to current dp[i]",O(n) TIme,,dp[i] = dp[i-1] + dp[i-2]
238. Product of Array Except Self,Y,"Calculate product from left to right and from right to left, the result for i will be a product of left-to-right[i-1] adn right-to-left[i+1]",,,
300. Longest Increasing Subsequence,Y,"For each num, iterate from i + 1 until end and for each num[j] > num[i] and calculate dp[j]",,,
15. 3Sum,Y,"Sort nums, iterate over unique nums[i] and calculate two sum for sub array starting from i+1",,,
417. Pacific Atlantic Water Flow,Y,"Create 2 arrays for flow, start from initial points that join the ocean and do dfs in reverse-flow direction",O(n) Time,,
55. Jump Game,Y,Start from the end and track minimal reachable index of the array,O(n) Time,,
252. Meeting rooms,Y,"Sort intervals by its start, iterate over intervals and merge those that intersects with last interval in the merged list",O(nlogn) Time,,
73. Set Matrix Zeroes,Y,Iterate over matrix and set in a buffer rows and columns to set 0. On next iteration set zero to rows and columns,O(n*m) Time,,
56. Merge Intervals,Y,"Sort intervals by its start, iterrate over the intervals and check for intersection with last interval",O(nlogn) Time,,
572. Subtree of Another Tree,Y,"Use function to compare two trees, iterate over all nodes with dfs and compare tree if root of subtree matches the node",,,
152. Maximum Product Subarray,Y,"Track max and min value for dp, for each dp either pick a num[i] or extend an array and multiply to num[i]. Max and min dp values should be considere too",O(n) Time,,
62. Unique Paths,Y,"Create a grid dp, iterate over cell and sum current dp with dp in the cell in which robot could go",O(n*m) Time,,
